site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S1_terra,2021-12-21T00:00:00Z,summer,18.61638888888889,21.56888888888889,15.56888888888889,5.999999999999998,24.139444444444443,6.50125,17.638194444444444,17.887708333333332
S1_agua,2021-12-21T00:00:00Z,summer,18.30638888888889,20.423888888888893,15.760000000000002,4.663888888888891,24.30777777777778,6.739861111111112,17.56791666666667,17.705277777777777
S1_terra,2021-12-22T00:00:00Z,summer,19.0225,23.19611111111111,14.70888888888889,8.487222222222222,24.139444444444443,6.50125,17.638194444444444,18.211240079365076
S1_agua,2021-12-22T00:00:00Z,summer,18.54388888888889,22.237777777777783,14.325,7.912777777777784,24.30777777777778,6.739861111111112,17.56791666666667,17.977529761904762
S1_terra,2021-12-23T00:00:00Z,summer,17.73625,18.33111111111111,17.28388888888889,1.0472222222222207,24.139444444444443,6.50125,17.638194444444444,18.40364087301587
S1_agua,2021-12-23T00:00:00Z,summer,17.6175,18.236111111111114,17.18888888888889,1.0472222222222243,24.30777777777778,6.739861111111112,17.56791666666667,18.149513888888887
S1_terra,2021-12-24T00:00:00Z,summer,15.519027777777778,17.093888888888888,13.846111111111112,3.2477777777777757,24.139444444444443,6.50125,17.638194444444444,18.413888888888888
S1_agua,2021-12-24T00:00:00Z,summer,15.566805555555556,16.90277777777778,14.037777777777778,2.865,24.30777777777778,6.739861111111112,17.56791666666667,18.15973214285714
S1_terra,2021-12-25T00:00:00Z,summer,15.757916666666667,17.18888888888889,14.229999999999999,2.9588888888888913,24.139444444444443,6.50125,17.638194444444444,18.431061507936505
S1_agua,2021-12-25T00:00:00Z,summer,15.805972222222223,16.90277777777778,14.421111111111111,2.4816666666666674,24.30777777777778,6.739861111111112,17.56791666666667,18.207559523809525
S1_terra,2021-12-26T00:00:00Z,summer,17.085555555555555,21.09111111111111,12.401111111111113,8.689999999999998,24.139444444444443,6.50125,17.638194444444444,18.306061507936505
S1_agua,2021-12-26T00:00:00Z,summer,16.99125,20.32888888888889,12.69,7.638888888888891,24.30777777777778,6.739861111111112,17.56791666666667,18.09985119047619
S1_terra,2021-12-27T00:00:00Z,summer,17.687083333333334,21.282222222222227,14.612777777777778,6.66944444444445,24.139444444444443,6.50125,17.638194444444444,18.217490079365078
S1_agua,2021-12-27T00:00:00Z,summer,17.06736111111111,19.47222222222222,14.229999999999999,5.242222222222223,24.30777777777778,6.739861111111112,17.56791666666667,18.00796626984127
S1_terra,2021-12-28T00:00:00Z,summer,16.8725,20.23388888888889,12.979999999999999,7.253888888888893,24.139444444444443,6.50125,17.638194444444444,17.973859126984127
